ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590263154484	 	3.3.1
REQUEST	994		Logged	1590263280077	1590263280078	OK	 
REQUEST	994		Logged Redirect 1	1590263280078	1590263280079	OK	 
REQUEST	998		Logged Redirect 1	1590263280078	1590263280079	OK	 
USER	VerFiestasQueAsistoPositivo	346	END	1590263190198	1590263280118
REQUEST	544		ShowFiesta	1590263280118	1590263280122	OK	 
REQUEST	549		request_5	1590263280118	1590263280123	OK	 
REQUEST	544		favicon.png	1590263280123	1590263280128	OK	 
REQUEST	549		jquery-ui.min.css	1590263280123	1590263280128	OK	 
REQUEST	998		signin.css	1590263280080	1590263280128	OK	 
REQUEST	544		jquery.min.js	1590263280123	1590263280129	OK	 
REQUEST	549		favicon.png	1590263280123	1590263280129	OK	 
REQUEST	994		signin.css	1590263280080	1590263280129	OK	 
REQUEST	544		jquery-ui.min.css	1590263280123	1590263280129	OK	 
REQUEST	549		jquery-ui.theme.min.css	1590263280123	1590263280130	OK	 
REQUEST	544		spring-pivotal-logo.png	1590263280123	1590263280130	OK	 
REQUEST	544		jquery-ui.theme.min.css	1590263280123	1590263280131	OK	 
REQUEST	549		spring-pivotal-logo.png	1590263280123	1590263280131	OK	 
REQUEST	549		jquery.min.js	1590263280123	1590263280132	OK	 
REQUEST	544		petclinic.css	1590263280123	1590263280134	OK	 
REQUEST	544		bootstrap.min.js	1590263280129	1590263280134	OK	 
REQUEST	549		bootstrap.min.js	1590263280129	1590263280135	OK	 
REQUEST	549		petclinic.css	1590263280123	1590263280135	OK	 
REQUEST	549		jquery-ui.min.js	1590263280129	1590263280136	OK	 
REQUEST	544		jquery-ui.min.js	1590263280128	1590263280137	OK	 
REQUEST	849		ListAsistenciasFiestas	1590263280141	1590263280142	OK	 
REQUEST	844		ListAsistenciasFiestas	1590263280141	1590263280142	OK	 
REQUEST	844		ListAsistenciasFiestas Redirect 1	1590263280142	1590263280143	OK	 
REQUEST	849		ListAsistenciasFiestas Redirect 1	1590263280142	1590263280143	OK	 
REQUEST	525		Fiestas-de-disfraces-en-Ibiza.jpg	1590263278321	1590263280158	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	400		Logged	1590263280172	1590263280173	OK	 
REQUEST	400		Logged Redirect 1	1590263280174	1590263280174	OK	 
REQUEST	544		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263280123	1590263280254	OK	 
REQUEST	999		Logged	1590263280256	1590263280257	OK	 
REQUEST	999		Logged Redirect 1	1590263280257	1590263280258	OK	 
REQUEST	400		bootstrap.min.css	1590263280175	1590263280272	OK	 
REQUEST	995		Logged	1590263280287	1590263280289	OK	 
REQUEST	995		Logged Redirect 1	1590263280289	1590263280290	OK	 
REQUEST	526		Fiestas-de-disfraces-en-Ibiza.jpg	1590263278537	1590263280293	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	400		signin.css	1590263280175	1590263280294	OK	 
USER	VerFiestasQueAsistoPositivo	347	END	1590263190400	1590263280298
REQUEST	999		signin.css	1590263280259	1590263280306	OK	 
REQUEST	550		request_5	1590263280308	1590263280311	OK	 
REQUEST	545		ShowFiesta	1590263280308	1590263280313	OK	 
REQUEST	550		favicon.png	1590263280312	1590263280316	OK	 
REQUEST	550		spring-pivotal-logo.png	1590263280312	1590263280317	OK	 
REQUEST	550		petclinic.css	1590263280312	1590263280317	OK	 
REQUEST	550		jquery-ui.theme.min.css	1590263280312	1590263280317	OK	 
REQUEST	550		jquery-ui.min.css	1590263280312	1590263280319	OK	 
REQUEST	545		favicon.png	1590263280314	1590263280320	OK	 
REQUEST	545		petclinic.css	1590263280314	1590263280320	OK	 
REQUEST	545		jquery-ui.theme.min.css	1590263280315	1590263280321	OK	 
REQUEST	545		jquery.min.js	1590263280315	1590263280322	OK	 
REQUEST	550		jquery.min.js	1590263280312	1590263280322	OK	 
REQUEST	850		ListAsistenciasFiestas	1590263280320	1590263280322	OK	 
USER	VerFiestasQueAsistoNegativo	440	END	1590263198997	1590263280323
REQUEST	550		bootstrap.min.js	1590263280317	1590263280323	OK	 
REQUEST	850		ListAsistenciasFiestas Redirect 1	1590263280322	1590263280324	OK	 
REQUEST	845		ListAsistenciasFiestas	1590263280322	1590263280324	OK	 
REQUEST	545		jquery-ui.min.css	1590263280314	1590263280326	OK	 
REQUEST	545		jquery-ui.min.js	1590263280320	1590263280327	OK	 
REQUEST	845		ListAsistenciasFiestas Redirect 1	1590263280324	1590263280327	OK	 
REQUEST	545		bootstrap.min.js	1590263280321	1590263280328	OK	 
REQUEST	545		spring-pivotal-logo.png	1590263280315	1590263280328	OK	 
REQUEST	550		jquery-ui.min.js	1590263280316	1590263280328	OK	 
REQUEST	995		signin.css	1590263280290	1590263280331	OK	 
REQUEST	527		Fiestas-de-disfraces-en-Ibiza.jpg	1590263278745	1590263280433	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	545		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263280314	1590263280443	OK	 
REQUEST	1000		Logged	1590263280479	1590263280481	OK	 
REQUEST	996		Logged	1590263280479	1590263280482	OK	 
REQUEST	996		Logged Redirect 1	1590263280482	1590263280482	OK	 
REQUEST	1000		Logged Redirect 1	1590263280481	1590263280482	OK	 
REQUEST	533		Fiestas-de-disfraces-en-Ibiza.jpg	1590263278924	1590263280508	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	846		ListAsistenciasFiestas	1590263280512	1590263280513	OK	 
REQUEST	851		ListAsistenciasFiestas	1590263280512	1590263280513	OK	 
REQUEST	846		ListAsistenciasFiestas Redirect 1	1590263280513	1590263280515	OK	 
REQUEST	851		ListAsistenciasFiestas Redirect 1	1590263280513	1590263280515	OK	 
REQUEST	996		signin.css	1590263280483	1590263280517	OK	 
REQUEST	1000		signin.css	1590263280483	1590263280517	OK	 
REQUEST	546		ShowFiesta	1590263280516	1590263280522	OK	 
REQUEST	546		favicon.png	1590263280523	1590263280527	OK	 
REQUEST	551		request_5	1590263280516	1590263280527	OK	 
REQUEST	546		petclinic.css	1590263280523	1590263280528	OK	 
REQUEST	546		jquery.min.js	1590263280523	1590263280528	OK	 
REQUEST	546		jquery-ui.theme.min.css	1590263280523	1590263280529	OK	 
USER	VerFiestasQueAsistoNegativo	441	END	1590263199196	1590263280529
REQUEST	546		spring-pivotal-logo.png	1590263280523	1590263280530	OK	 
REQUEST	546		jquery-ui.min.css	1590263280523	1590263280533	OK	 
REQUEST	551		petclinic.css	1590263280528	1590263280534	OK	 
REQUEST	551		spring-pivotal-logo.png	1590263280528	1590263280535	OK	 
REQUEST	546		jquery-ui.min.js	1590263280527	1590263280536	OK	 
REQUEST	551		favicon.png	1590263280528	1590263280537	OK	 
REQUEST	551		jquery-ui.min.css	1590263280528	1590263280538	OK	 
REQUEST	546		bootstrap.min.js	1590263280528	1590263280538	OK	 
REQUEST	551		jquery-ui.theme.min.css	1590263280528	1590263280538	OK	 
REQUEST	551		jquery.min.js	1590263280528	1590263280539	OK	 
REQUEST	551		bootstrap.min.js	1590263280535	1590263280540	OK	 
REQUEST	551		jquery-ui.min.js	1590263280535	1590263280541	OK	 
REQUEST	546		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263280523	1590263280653	OK	 
USER	VerFiestasQueAsistoPositivo	353	END	1590263190601	1590263280669
REQUEST	534		Fiestas-de-disfraces-en-Ibiza.jpg	1590263279135	1590263280679	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	852		ListAsistenciasFiestas	1590263280721	1590263280722	OK	 
REQUEST	852		ListAsistenciasFiestas Redirect 1	1590263280723	1590263280724	OK	 
REQUEST	547		ShowFiesta	1590263280721	1590263280726	OK	 
REQUEST	547		favicon.png	1590263280727	1590263280730	OK	 
REQUEST	547		jquery-ui.theme.min.css	1590263280727	1590263280730	OK	 
REQUEST	547		jquery-ui.min.css	1590263280727	1590263280731	OK	 
REQUEST	547		spring-pivotal-logo.png	1590263280727	1590263280731	OK	 
REQUEST	547		petclinic.css	1590263280727	1590263280732	OK	 
REQUEST	547		jquery.min.js	1590263280727	1590263280732	OK	 
REQUEST	847		ListAsistenciasFiestas	1590263280731	1590263280733	OK	 
REQUEST	847		ListAsistenciasFiestas Redirect 1	1590263280733	1590263280735	OK	 
REQUEST	547		jquery-ui.min.js	1590263280730	1590263280735	OK	 
REQUEST	547		bootstrap.min.js	1590263280730	1590263280736	OK	 
REQUEST	552		request_5	1590263280732	1590263280737	OK	 
REQUEST	552		favicon.png	1590263280738	1590263280741	OK	 
REQUEST	552		jquery-ui.theme.min.css	1590263280738	1590263280741	OK	 
REQUEST	552		jquery-ui.min.css	1590263280738	1590263280741	OK	 
REQUEST	552		petclinic.css	1590263280738	1590263280742	OK	 
USER	VerFiestasQueAsistoNegativo	442	END	1590263199399	1590263280750
REQUEST	552		jquery.min.js	1590263280738	1590263280750	OK	 
REQUEST	552		jquery-ui.min.js	1590263280741	1590263280750	OK	 
REQUEST	552		bootstrap.min.js	1590263280741	1590263280751	OK	 
REQUEST	552		spring-pivotal-logo.png	1590263280738	1590263280751	OK	 
REQUEST	403		Logged	1590263280770	1590263280772	OK	 
REQUEST	403		Logged Redirect 1	1590263280773	1590263280773	OK	 
REQUEST	547		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263280727	1590263280864	OK	 
USER	VerFiestasQueAsistoPositivo	354	END	1590263190797	1590263280869
REQUEST	403		bootstrap.min.css	1590263280774	1590263280879	OK	 
REQUEST	403		signin.css	1590263280774	1590263280884	OK	 
REQUEST	553		ShowFiesta	1590263280902	1590263280906	OK	 
REQUEST	553		favicon.png	1590263280906	1590263280909	OK	 
REQUEST	553		spring-pivotal-logo.png	1590263280907	1590263280911	OK	 
REQUEST	558		request_5	1590263280906	1590263280912	OK	 
REQUEST	553		jquery-ui.min.css	1590263280907	1590263280912	OK	 
REQUEST	553		petclinic.css	1590263280907	1590263280913	OK	 
REQUEST	553		jquery-ui.theme.min.css	1590263280907	1590263280915	OK	 
REQUEST	553		jquery.min.js	1590263280907	1590263280915	OK	 
REQUEST	558		favicon.png	1590263280912	1590263280917	OK	 
REQUEST	553		jquery-ui.min.js	1590263280909	1590263280919	OK	 
REQUEST	558		jquery-ui.min.css	1590263280912	1590263280919	OK	 
REQUEST	553		bootstrap.min.js	1590263280911	1590263280919	OK	 
REQUEST	858		ListAsistenciasFiestas	1590263280917	1590263280919	OK	 
REQUEST	853		ListAsistenciasFiestas	1590263280918	1590263280919	OK	 
REQUEST	558		jquery-ui.theme.min.css	1590263280912	1590263280920	OK	 
REQUEST	558		petclinic.css	1590263280912	1590263280921	OK	 
REQUEST	558		jquery.min.js	1590263280913	1590263280921	OK	 
REQUEST	853		ListAsistenciasFiestas Redirect 1	1590263280920	1590263280921	OK	 
REQUEST	558		spring-pivotal-logo.png	1590263280912	1590263280921	OK	 
REQUEST	858		ListAsistenciasFiestas Redirect 1	1590263280920	1590263280922	OK	 
REQUEST	558		jquery-ui.min.js	1590263280917	1590263280924	OK	 
REQUEST	558		bootstrap.min.js	1590263280919	1590263280924	OK	 
USER	VerFiestasQueAsistoNegativo	448	END	1590263199597	1590263280958
REQUEST	536		Fiestas-de-disfraces-en-Ibiza.jpg	1590263279525	1590263281008	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	535		Fiestas-de-disfraces-en-Ibiza.jpg	1590263279313	1590263281031	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	553		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263280906	1590263281041	OK	 
USER	VerFiestasQueAsistoPositivo	355	END	1590263190996	1590263281047
REQUEST	859		ListAsistenciasFiestas	1590263281110	1590263281111	OK	 
REQUEST	859		ListAsistenciasFiestas Redirect 1	1590263281111	1590263281112	OK	 
REQUEST	854		ListAsistenciasFiestas	1590263281120	1590263281121	OK	 
REQUEST	854		ListAsistenciasFiestas Redirect 1	1590263281121	1590263281122	OK	 
REQUEST	559		request_5	1590263281141	1590263281144	OK	 
REQUEST	554		ShowFiesta	1590263281141	1590263281146	OK	 
REQUEST	559		jquery-ui.theme.min.css	1590263281145	1590263281149	OK	 
REQUEST	559		jquery-ui.min.css	1590263281145	1590263281150	OK	 
REQUEST	554		jquery-ui.theme.min.css	1590263281146	1590263281151	OK	 
REQUEST	554		petclinic.css	1590263281146	1590263281152	OK	 
REQUEST	559		petclinic.css	1590263281145	1590263281152	OK	 
REQUEST	554		favicon.png	1590263281146	1590263281153	OK	 
USER	VerFiestasQueAsistoNegativo	449	END	1590263199799	1590263281153
REQUEST	559		spring-pivotal-logo.png	1590263281145	1590263281154	OK	 
REQUEST	559		favicon.png	1590263281145	1590263281157	OK	 
REQUEST	554		spring-pivotal-logo.png	1590263281146	1590263281157	OK	 
REQUEST	559		bootstrap.min.js	1590263281151	1590263281158	OK	 
REQUEST	559		jquery.min.js	1590263281145	1590263281158	OK	 
REQUEST	554		jquery.min.js	1590263281146	1590263281158	OK	 
REQUEST	554		bootstrap.min.js	1590263281153	1590263281159	OK	 
REQUEST	554		jquery-ui.min.js	1590263281151	1590263281159	OK	 
REQUEST	559		jquery-ui.min.js	1590263281149	1590263281160	OK	 
REQUEST	554		jquery-ui.min.css	1590263281146	1590263281160	OK	 
REQUEST	537		Fiestas-de-disfraces-en-Ibiza.jpg	1590263279733	1590263281212	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoPositivo	356	END	1590263191200	1590263281241
REQUEST	554		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263281146	1590263281279	OK	 
REQUEST	855		ListAsistenciasFiestas	1590263281298	1590263281299	OK	 
REQUEST	855		ListAsistenciasFiestas Redirect 1	1590263281299	1590263281300	OK	 
REQUEST	560		request_5	1590263281308	1590263281311	OK	 
REQUEST	560		favicon.png	1590263281311	1590263281314	OK	 
REQUEST	560		spring-pivotal-logo.png	1590263281311	1590263281315	OK	 
REQUEST	560		jquery-ui.theme.min.css	1590263281311	1590263281316	OK	 
REQUEST	560		jquery-ui.min.css	1590263281311	1590263281316	OK	 
REQUEST	560		jquery.min.js	1590263281312	1590263281316	OK	 
REQUEST	560		petclinic.css	1590263281311	1590263281317	OK	 
USER	VerFiestasQueAsistoPositivo	357	END	1590263191398	1590263281318
REQUEST	560		jquery-ui.min.js	1590263281314	1590263281320	OK	 
REQUEST	560		bootstrap.min.js	1590263281315	1590263281321	OK	 
REQUEST	555		ShowFiesta	1590263281318	1590263281324	OK	 
REQUEST	555		favicon.png	1590263281324	1590263281328	OK	 
REQUEST	555		jquery-ui.min.css	1590263281324	1590263281328	OK	 
REQUEST	555		petclinic.css	1590263281324	1590263281328	OK	 
REQUEST	555		jquery-ui.theme.min.css	1590263281324	1590263281329	OK	 
REQUEST	555		spring-pivotal-logo.png	1590263281324	1590263281329	OK	 
USER	VerFiestasQueAsistoNegativo	450	END	1590263200002	1590263281329
REQUEST	555		jquery.min.js	1590263281324	1590263281329	OK	 
REQUEST	860		ListAsistenciasFiestas	1590263281329	1590263281331	OK	 
REQUEST	555		bootstrap.min.js	1590263281328	1590263281333	OK	 
REQUEST	860		ListAsistenciasFiestas Redirect 1	1590263281331	1590263281333	OK	 
REQUEST	555		jquery-ui.min.js	1590263281328	1590263281334	OK	 
REQUEST	555		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263281324	1590263281461	OK	 
REQUEST	544		Fiestas-de-disfraces-en-Ibiza.jpg	1590263280123	1590263281483	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	856		ListAsistenciasFiestas	1590263281510	1590263281511	OK	 
REQUEST	861		ListAsistenciasFiestas	1590263281510	1590263281511	OK	 
REQUEST	861		ListAsistenciasFiestas Redirect 1	1590263281511	1590263281513	OK	 
REQUEST	856		ListAsistenciasFiestas Redirect 1	1590263281511	1590263281513	OK	 
REQUEST	561		request_5	1590263281510	1590263281514	OK	 
REQUEST	561		favicon.png	1590263281515	1590263281518	OK	 
REQUEST	561		jquery-ui.theme.min.css	1590263281515	1590263281520	OK	 
REQUEST	561		petclinic.css	1590263281515	1590263281520	OK	 
REQUEST	561		spring-pivotal-logo.png	1590263281515	1590263281521	OK	 
REQUEST	561		jquery.min.js	1590263281515	1590263281521	OK	 
REQUEST	561		jquery-ui.min.css	1590263281515	1590263281521	OK	 
REQUEST	556		ShowFiesta	1590263281510	1590263281522	OK	 
REQUEST	561		bootstrap.min.js	1590263281520	1590263281525	OK	 
REQUEST	556		spring-pivotal-logo.png	1590263281523	1590263281527	OK	 
REQUEST	561		jquery-ui.min.js	1590263281518	1590263281528	OK	 
REQUEST	556		favicon.png	1590263281523	1590263281528	OK	 
REQUEST	556		petclinic.css	1590263281523	1590263281529	OK	 
REQUEST	556		jquery-ui.theme.min.css	1590263281523	1590263281530	OK	 
REQUEST	556		jquery.min.js	1590263281523	1590263281530	OK	 
REQUEST	556		jquery-ui.min.css	1590263281523	1590263281530	OK	 
REQUEST	556		bootstrap.min.js	1590263281528	1590263281532	OK	 
REQUEST	556		jquery-ui.min.js	1590263281527	1590263281532	OK	 
USER	VerFiestasQueAsistoNegativo	451	END	1590263200200	1590263281557
USER	VerFiestasQueAsistoPositivo	363	END	1590263191601	1590263281639
REQUEST	556		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263281522	1590263281661	OK	 
REQUEST	562		request_5	1590263281687	1590263281689	OK	 
REQUEST	562		favicon.png	1590263281689	1590263281693	OK	 
REQUEST	562		spring-pivotal-logo.png	1590263281689	1590263281693	OK	 
REQUEST	562		jquery-ui.min.css	1590263281689	1590263281693	OK	 
REQUEST	562		jquery-ui.theme.min.css	1590263281689	1590263281694	OK	 
REQUEST	562		petclinic.css	1590263281689	1590263281694	OK	 
REQUEST	562		jquery.min.js	1590263281690	1590263281695	OK	 
REQUEST	562		bootstrap.min.js	1590263281693	1590263281696	OK	 
REQUEST	562		jquery-ui.min.js	1590263281693	1590263281698	OK	 
REQUEST	557		ShowFiesta	1590263281697	1590263281702	OK	 
REQUEST	557		favicon.png	1590263281702	1590263281706	OK	 
REQUEST	557		spring-pivotal-logo.png	1590263281702	1590263281706	OK	 
REQUEST	557		jquery-ui.theme.min.css	1590263281702	1590263281707	OK	 
REQUEST	557		jquery-ui.min.css	1590263281702	1590263281707	OK	 
REQUEST	557		petclinic.css	1590263281702	1590263281707	OK	 
REQUEST	557		jquery.min.js	1590263281702	1590263281707	OK	 
REQUEST	857		ListAsistenciasFiestas	1590263281708	1590263281710	OK	 
REQUEST	557		bootstrap.min.js	1590263281706	1590263281711	OK	 
REQUEST	857		ListAsistenciasFiestas Redirect 1	1590263281710	1590263281711	OK	 
REQUEST	557		jquery-ui.min.js	1590263281706	1590263281712	OK	 
REQUEST	545		Fiestas-de-disfraces-en-Ibiza.jpg	1590263280314	1590263281713	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	862		ListAsistenciasFiestas	1590263281718	1590263281719	OK	 
REQUEST	862		ListAsistenciasFiestas Redirect 1	1590263281719	1590263281720	OK	 
USER	VerFiestasQueAsistoNegativo	452	END	1590263200396	1590263281739
REQUEST	557		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263281702	1590263281837	OK	 
REQUEST	568		request_5	1590263281921	1590263281924	OK	 
REQUEST	568		favicon.png	1590263281925	1590263281928	OK	 
REQUEST	568		jquery-ui.theme.min.css	1590263281925	1590263281928	OK	 
REQUEST	568		jquery-ui.min.css	1590263281925	1590263281929	OK	 
REQUEST	568		petclinic.css	1590263281925	1590263281929	OK	 
REQUEST	568		spring-pivotal-logo.png	1590263281925	1590263281929	OK	 
REQUEST	568		jquery.min.js	1590263281925	1590263281930	OK	 
REQUEST	568		bootstrap.min.js	1590263281929	1590263281932	OK	 
REQUEST	568		jquery-ui.min.js	1590263281928	1590263281934	OK	 
REQUEST	546		Fiestas-de-disfraces-en-Ibiza.jpg	1590263280523	1590263281934	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoPositivo	364	END	1590263191797	1590263281936
USER	VerFiestasQueAsistoNegativo	458	END	1590263200596	1590263281937
REQUEST	863		ListAsistenciasFiestas	1590263281937	1590263281938	OK	 
REQUEST	863		ListAsistenciasFiestas Redirect 1	1590263281938	1590263281939	OK	 
REQUEST	563		ShowFiesta	1590263281947	1590263281950	OK	 
REQUEST	563		favicon.png	1590263281951	1590263281953	OK	 
REQUEST	563		jquery-ui.theme.min.css	1590263281951	1590263281954	OK	 
REQUEST	563		jquery-ui.min.css	1590263281951	1590263281955	OK	 
REQUEST	563		petclinic.css	1590263281951	1590263281955	OK	 
REQUEST	563		spring-pivotal-logo.png	1590263281951	1590263281956	OK	 
REQUEST	563		jquery.min.js	1590263281951	1590263281956	OK	 
REQUEST	563		bootstrap.min.js	1590263281955	1590263281957	OK	 
REQUEST	563		jquery-ui.min.js	1590263281953	1590263281959	OK	 
REQUEST	868		ListAsistenciasFiestas	1590263282029	1590263282030	OK	 
REQUEST	868		ListAsistenciasFiestas Redirect 1	1590263282030	1590263282032	OK	 
REQUEST	563		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263281951	1590263282087	OK	 
