ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590422859051	 	3.3.1
REQUEST	1939		jquery-ui.min.css	1590423029200	1590423029210	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1939		jquery-ui.theme.min.css	1590423029200	1590423029210	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1939		spring-pivotal-logo.png	1590423029200	1590423029210	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1939		jquery.min.js	1590423029200	1590423029210	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1939		bootstrap.min.js	1590423029210	1590423029212	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1939		jquery-ui.min.js	1590423029209	1590423029212	OK	 
USER	VerFiestasQueAsistoPositivo	1368	END	1590422928538	1590423029281
REQUEST	1908		ShowFiesta	1590423029280	1590423029285	OK	 
USER	VerFiestasQueAsistoPositivo	1372	END	1590422928936	1590423029296
REQUEST	1688		Fiestas-de-disfraces-en-Ibiza.jpg	1590423019446	1590423029299	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1908		jquery-ui.theme.min.css	1590423029286	1590423029301	OK	 
REQUEST	1908		petclinic.css	1590423029286	1590423029301	OK	 
REQUEST	1908		jquery-ui.min.css	1590423029286	1590423029301	OK	 
REQUEST	1908		favicon.png	1590423029286	1590423029301	OK	 
REQUEST	1908		spring-pivotal-logo.png	1590423029286	1590423029302	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1908		jquery.min.js	1590423029286	1590423029302	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1908		bootstrap.min.js	1590423029301	1590423029304	OK	 
REQUEST	1908		jquery-ui.min.js	1590423029301	1590423029305	OK	 
REQUEST	1726		Fiestas-de-disfraces-en-Ibiza.jpg	1590423018611	1590423029308	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1906		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029155	1590423029316	OK	 
REQUEST	1891		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029155	1590423029331	OK	 
USER	VerFiestasQueAsistoPositivo	1384	END	1590422929138	1590423029349
USER	VerFiestasQueAsistoNegativo	1655	END	1590422942230	1590423029349
REQUEST	1933		request_5	1590423029370	1590423029373	OK	 
REQUEST	1925		ShowFiesta	1590423029370	1590423029375	OK	 
REQUEST	1933		jquery-ui.theme.min.css	1590423029373	1590423029377	OK	 
REQUEST	1933		favicon.png	1590423029373	1590423029377	OK	 
REQUEST	1933		jquery-ui.min.css	1590423029373	1590423029377	OK	 
REQUEST	1933		spring-pivotal-logo.png	1590423029373	1590423029377	OK	 
REQUEST	1933		petclinic.css	1590423029373	1590423029378	OK	 
REQUEST	1933		bootstrap.min.js	1590423029377	1590423029381	OK	 
REQUEST	1933		jquery.min.js	1590423029373	1590423029382	OK	 
REQUEST	1925		favicon.png	1590423029376	1590423029382	OK	 
REQUEST	1925		petclinic.css	1590423029376	1590423029382	OK	 
REQUEST	1925		jquery-ui.theme.min.css	1590423029376	1590423029383	OK	 
REQUEST	1925		jquery-ui.min.css	1590423029376	1590423029383	OK	 
REQUEST	1925		spring-pivotal-logo.png	1590423029376	1590423029383	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1933		jquery-ui.min.js	1590423029377	1590423029384	OK	 
REQUEST	1925		bootstrap.min.js	1590423029383	1590423029386	OK	 
REQUEST	1925		jquery.min.js	1590423029376	1590423029386	OK	 
REQUEST	1925		jquery-ui.min.js	1590423029382	1590423029388	OK	 
REQUEST	1935		request_5	1590423029401	1590423029404	OK	 
REQUEST	1935		jquery-ui.theme.min.css	1590423029405	1590423029408	OK	 
REQUEST	1935		petclinic.css	1590423029404	1590423029408	OK	 
REQUEST	1935		jquery-ui.min.css	1590423029404	1590423029409	OK	 
REQUEST	1935		favicon.png	1590423029404	1590423029409	OK	 
REQUEST	1935		spring-pivotal-logo.png	1590423029405	1590423029409	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1935		jquery.min.js	1590423029405	1590423029409	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1935		bootstrap.min.js	1590423029409	1590423029411	OK	 
REQUEST	1935		jquery-ui.min.js	1590423029408	1590423029412	OK	 
USER	VerFiestasQueAsistoNegativo	1678	END	1590422943537	1590423029427
REQUEST	1908		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029285	1590423029428	OK	 
REQUEST	1944		ShowFiesta	1590423029506	1590423029510	OK	 
USER	VerFiestasQueAsistoPositivo	1383	END	1590422929039	1590423029517
REQUEST	1925		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029375	1590423029521	OK	 
REQUEST	1944		favicon.png	1590423029511	1590423029523	OK	 
REQUEST	1944		jquery.min.js	1590423029510	1590423029524	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: ajax.googleapis.com/172.217.17.10:443
REQUEST	1944		jquery-ui.theme.min.css	1590423029511	1590423029524	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1944		jquery.min.js	1590423029511	1590423029524	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1944		bootstrap.min.js	1590423029524	1590423029526	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1944		spring-pivotal-logo.png	1590423029511	1590423029527	OK	 
REQUEST	1944		jquery-ui.min.css	1590423029511	1590423029528	OK	 
REQUEST	1944		petclinic.css	1590423029511	1590423029528	OK	 
USER	VerFiestasQueAsistoPositivo	1371	END	1590422928836	1590423029528
REQUEST	1944		jquery-ui.min.js	1590423029524	1590423029529	OK	 
REQUEST	1932		ShowFiesta	1590423029528	1590423029533	OK	 
REQUEST	1932		jquery-ui.min.css	1590423029533	1590423029539	OK	 
REQUEST	1932		petclinic.css	1590423029533	1590423029539	OK	 
REQUEST	1932		jquery-ui.theme.min.css	1590423029533	1590423029539	OK	 
REQUEST	1932		favicon.png	1590423029533	1590423029539	OK	 
REQUEST	1932		spring-pivotal-logo.png	1590423029533	1590423029540	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1671		Fiestas-de-disfraces-en-Ibiza.jpg	1590423019433	1590423029540	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1932		bootstrap.min.js	1590423029539	1590423029542	OK	 
REQUEST	1932		jquery.min.js	1590423029533	1590423029542	OK	 
REQUEST	1932		jquery-ui.min.js	1590423029539	1590423029543	OK	 
USER	VerFiestasQueAsistoNegativo	1699	END	1590422944641	1590423029581
REQUEST	1692		Fiestas-de-disfraces-en-Ibiza.jpg	1590423019561	1590423029594	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoNegativo	1693	END	1590422944036	1590423029607
USER	VerFiestasQueAsistoNegativo	1736	END	1590422946346	1590423029607
REQUEST	1915		request_5	1590423029607	1590423029611	OK	 
REQUEST	1892		ShowFiesta	1590423029607	1590423029613	OK	 
REQUEST	1915		jquery.min.js	1590423029611	1590423029614	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1915		jquery-ui.theme.min.css	1590423029611	1590423029622	OK	 
REQUEST	1915		jquery-ui.min.css	1590423029611	1590423029623	OK	 
REQUEST	1915		petclinic.css	1590423029611	1590423029623	OK	 
REQUEST	1915		favicon.png	1590423029611	1590423029623	OK	 
REQUEST	1915		spring-pivotal-logo.png	1590423029611	1590423029623	OK	 
REQUEST	1915		jquery-ui.min.js	1590423029614	1590423029623	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1915		bootstrap.min.js	1590423029622	1590423029625	OK	 
REQUEST	1892		jquery-ui.min.css	1590423029614	1590423029627	OK	 
REQUEST	1892		petclinic.css	1590423029614	1590423029627	OK	 
REQUEST	1892		favicon.png	1590423029614	1590423029628	OK	 
REQUEST	1892		jquery-ui.theme.min.css	1590423029614	1590423029628	OK	 
REQUEST	1892		spring-pivotal-logo.png	1590423029614	1590423029628	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1892		bootstrap.min.js	1590423029627	1590423029630	OK	 
REQUEST	1892		jquery.min.js	1590423029614	1590423029630	OK	 
REQUEST	1892		jquery-ui.min.js	1590423029627	1590423029631	OK	 
REQUEST	1944		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029511	1590423029648	OK	 
USER	VerFiestasQueAsistoNegativo	1698	END	1590422944539	1590423029650
REQUEST	1974		request_5	1590423029660	1590423029663	OK	 
REQUEST	1974		jquery-ui.theme.min.css	1590423029663	1590423029667	OK	 
REQUEST	1974		favicon.png	1590423029663	1590423029667	OK	 
REQUEST	1974		jquery-ui.min.css	1590423029663	1590423029667	OK	 
REQUEST	1974		petclinic.css	1590423029663	1590423029668	OK	 
REQUEST	1974		jquery.min.js	1590423029663	1590423029668	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1974		spring-pivotal-logo.png	1590423029663	1590423029670	OK	 
REQUEST	1974		bootstrap.min.js	1590423029667	1590423029670	OK	 
REQUEST	1974		jquery-ui.min.js	1590423029667	1590423029672	OK	 
REQUEST	1958		request_5	1590423029671	1590423029675	OK	 
REQUEST	1959		request_5	1590423029671	1590423029675	OK	 
REQUEST	1928		ShowFiesta	1590423029671	1590423029677	OK	 
REQUEST	1959		favicon.png	1590423029676	1590423029684	OK	 
REQUEST	1958		jquery.min.js	1590423029676	1590423029684	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1959		jquery.min.js	1590423029676	1590423029684	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1932		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029533	1590423029687	OK	 
REQUEST	1958		favicon.png	1590423029676	1590423029689	OK	 
REQUEST	1959		petclinic.css	1590423029676	1590423029690	OK	 
REQUEST	1958		petclinic.css	1590423029676	1590423029690	OK	 
REQUEST	1958		jquery-ui.min.css	1590423029676	1590423029690	OK	 
REQUEST	1959		bootstrap.min.js	1590423029684	1590423029690	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1958		jquery-ui.min.js	1590423029684	1590423029690	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
USER	VerFiestasQueAsistoNegativo	1682	END	1590422943937	1590423029691
REQUEST	1959		spring-pivotal-logo.png	1590423029676	1590423029692	OK	 
REQUEST	1928		petclinic.css	1590423029678	1590423029692	OK	 
REQUEST	1928		favicon.png	1590423029678	1590423029692	OK	 
REQUEST	1928		spring-pivotal-logo.png	1590423029678	1590423029692	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1928		jquery.min.js	1590423029678	1590423029693	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1964		ShowFiesta	1590423029682	1590423029693	OK	 
REQUEST	1958		bootstrap.min.js	1590423029689	1590423029694	OK	 
REQUEST	1958		jquery-ui.theme.min.css	1590423029676	1590423029694	OK	 
REQUEST	1959		jquery-ui.min.css	1590423029676	1590423029695	OK	 
REQUEST	1958		spring-pivotal-logo.png	1590423029676	1590423029695	OK	 
REQUEST	1959		jquery-ui.theme.min.css	1590423029676	1590423029696	OK	 
REQUEST	1928		jquery-ui.min.css	1590423029678	1590423029696	OK	 
REQUEST	1959		jquery-ui.min.js	1590423029684	1590423029697	OK	 
REQUEST	1928		jquery-ui.theme.min.css	1590423029678	1590423029698	OK	 
REQUEST	1928		jquery-ui.min.js	1590423029692	1590423029700	OK	 
REQUEST	1928		bootstrap.min.js	1590423029692	1590423029701	OK	 
REQUEST	1964		jquery-ui.min.css	1590423029694	1590423029702	OK	 
REQUEST	1964		jquery-ui.theme.min.css	1590423029694	1590423029702	OK	 
REQUEST	1964		favicon.png	1590423029694	1590423029702	OK	 
REQUEST	1964		petclinic.css	1590423029694	1590423029702	OK	 
REQUEST	1964		spring-pivotal-logo.png	1590423029694	1590423029703	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1964		jquery.min.js	1590423029694	1590423029703	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1964		bootstrap.min.js	1590423029702	1590423029705	OK	 
REQUEST	1964		jquery-ui.min.js	1590423029702	1590423029707	OK	 
REQUEST	1704		Fiestas-de-disfraces-en-Ibiza.jpg	1590423019830	1590423029720	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoPositivo	1385	END	1590422929241	1590423029736
REQUEST	1949		ShowFiesta	1590423029736	1590423029741	OK	 
REQUEST	1943		ShowFiesta	1590423029736	1590423029742	OK	 
REQUEST	1949		jquery-ui.theme.min.css	1590423029742	1590423029749	OK	 
REQUEST	1949		petclinic.css	1590423029742	1590423029750	OK	 
REQUEST	1949		jquery-ui.min.css	1590423029742	1590423029750	OK	 
REQUEST	1949		favicon.png	1590423029741	1590423029750	OK	 
REQUEST	1949		spring-pivotal-logo.png	1590423029742	1590423029750	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1949		jquery.min.js	1590423029742	1590423029750	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1943		petclinic.css	1590423029743	1590423029751	OK	 
REQUEST	1943		jquery-ui.min.css	1590423029743	1590423029751	OK	 
REQUEST	1943		favicon.png	1590423029743	1590423029752	OK	 
REQUEST	1943		jquery-ui.theme.min.css	1590423029743	1590423029752	OK	 
REQUEST	1943		spring-pivotal-logo.png	1590423029743	1590423029752	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1943		jquery.min.js	1590423029743	1590423029752	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1949		bootstrap.min.js	1590423029750	1590423029754	OK	 
REQUEST	1943		bootstrap.min.js	1590423029752	1590423029755	OK	 
REQUEST	1949		jquery-ui.min.js	1590423029750	1590423029755	OK	 
REQUEST	1943		jquery-ui.min.js	1590423029751	1590423029756	OK	 
REQUEST	1892		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029614	1590423029765	OK	 
USER	VerFiestasQueAsistoNegativo	1715	END	1590422945232	1590423029779
REQUEST	1931		ShowFiesta	1590423029810	1590423029816	OK	 
REQUEST	1928		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029678	1590423029824	OK	 
REQUEST	1931		petclinic.css	1590423029817	1590423029825	OK	 
REQUEST	1931		favicon.png	1590423029817	1590423029826	OK	 
REQUEST	1931		jquery-ui.min.css	1590423029817	1590423029826	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1931		jquery-ui.theme.min.css	1590423029817	1590423029826	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1931		spring-pivotal-logo.png	1590423029817	1590423029826	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1931		jquery.min.js	1590423029817	1590423029826	KO	i.n.c.AbstractChannel$AnnotatedSocketException: Address already in use: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1931		bootstrap.min.js	1590423029826	1590423029830	OK	 
REQUEST	1931		jquery-ui.min.js	1590423029826	1590423029831	OK	 
REQUEST	1964		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029693	1590423029841	OK	 
REQUEST	1954		request_5	1590423029859	1590423029862	OK	 
REQUEST	1954		favicon.png	1590423029862	1590423029866	OK	 
REQUEST	1954		jquery-ui.theme.min.css	1590423029862	1590423029867	OK	 
REQUEST	1954		jquery-ui.min.css	1590423029862	1590423029867	OK	 
REQUEST	1954		petclinic.css	1590423029862	1590423029868	OK	 
REQUEST	1954		spring-pivotal-logo.png	1590423029862	1590423029868	OK	 
REQUEST	1954		jquery.min.js	1590423029863	1590423029869	OK	 
REQUEST	1954		bootstrap.min.js	1590423029867	1590423029871	OK	 
REQUEST	1954		jquery-ui.min.js	1590423029867	1590423029872	OK	 
REQUEST	1943		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029743	1590423029879	OK	 
USER	VerFiestasQueAsistoNegativo	1696	END	1590422944336	1590423029881
USER	VerFiestasQueAsistoPositivo	1386	END	1590422929341	1590423029881
REQUEST	1949		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029741	1590423029891	OK	 
USER	VerFiestasQueAsistoPositivo	1387	END	1590422929437	1590423029896
USER	VerFiestasQueAsistoNegativo	1681	END	1590422943836	1590423029939
REQUEST	1689		Fiestas-de-disfraces-en-Ibiza.jpg	1590423019560	1590423029944	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1931		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590423029816	1590423029954	OK	 
REQUEST	1705		Fiestas-de-disfraces-en-Ibiza.jpg	1590423019866	1590423029992	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1934		request_5	1590423029996	1590423030000	OK	 
REQUEST	1724		Fiestas-de-disfraces-en-Ibiza.jpg	1590423019446	1590423030003	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1934		favicon.png	1590423030001	1590423030003	OK	 
REQUEST	1934		spring-pivotal-logo.png	1590423030001	1590423030004	OK	 
REQUEST	1934		jquery-ui.min.css	1590423030001	1590423030004	OK	 
REQUEST	1934		petclinic.css	1590423030001	1590423030005	OK	 
REQUEST	1934		jquery-ui.theme.min.css	1590423030001	1590423030005	OK	 
REQUEST	1934		jquery.min.js	1590423030001	1590423030005	OK	 
REQUEST	1934		bootstrap.min.js	1590423030004	1590423030007	OK	 
REQUEST	1934		jquery-ui.min.js	1590423030003	1590423030008	OK	 
REQUEST	1667		Fiestas-de-disfraces-en-Ibiza.jpg	1590423019409	1590423030062	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1911		ShowFiesta	1590423030096	1590423030100	OK	 
