ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	AceptarRechazarSolicitudTest	aceptarrechazarsolicitudtest	1590259304072	 	3.3.1
USER	RechazarSolicitudTest	628	END	1590259367136	1590259463238
REQUEST	972		ShowFiesta	1590259463248	1590259463252	OK	 
REQUEST	967		ShowFiesta	1590259463248	1590259463252	OK	 
REQUEST	967		petclinic.css	1590259463252	1590259463256	OK	 
REQUEST	972		favicon.png	1590259463252	1590259463256	OK	 
REQUEST	967		favicon.png	1590259463252	1590259463257	OK	 
REQUEST	972		petclinic.css	1590259463252	1590259463258	OK	 
REQUEST	967		spring-pivotal-logo.png	1590259463252	1590259463258	OK	 
REQUEST	967		jquery-ui.theme.min.css	1590259463252	1590259463259	OK	 
REQUEST	972		spring-pivotal-logo.png	1590259463252	1590259463259	OK	 
REQUEST	972		jquery.min.js	1590259463252	1590259463260	OK	 
REQUEST	967		jquery.min.js	1590259463252	1590259463260	OK	 
REQUEST	972		jquery-ui.min.css	1590259463252	1590259463260	OK	 
REQUEST	967		jquery-ui.min.css	1590259463252	1590259463261	OK	 
REQUEST	972		jquery-ui.theme.min.css	1590259463252	1590259463261	OK	 
REQUEST	967		bootstrap.min.js	1590259463257	1590259463262	OK	 
REQUEST	972		bootstrap.min.js	1590259463258	1590259463262	OK	 
REQUEST	967		jquery-ui.min.js	1590259463256	1590259463264	OK	 
REQUEST	972		jquery-ui.min.js	1590259463256	1590259463264	OK	 
REQUEST	828		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448450	1590259463277	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	719		RechazarSolicitud	1590259463326	1590259463327	OK	 
REQUEST	719		RechazarSolicitud Redirect 1	1590259463327	1590259463327	OK	 
REQUEST	817		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448254	1590259463333	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	AceptarSolicitudTest	637	END	1590259368938	1590259463336
USER	RechazarSolicitudTest	631	END	1590259367736	1590259463347
REQUEST	830		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448856	1590259463368	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	712		RechazarSolicitud	1590259463368	1590259463369	OK	 
REQUEST	712		RechazarSolicitud Redirect 1	1590259463369	1590259463370	OK	 
REQUEST	973		ShowFiesta	1590259463456	1590259463459	OK	 
REQUEST	973		spring-pivotal-logo.png	1590259463460	1590259463462	OK	 
REQUEST	973		favicon.png	1590259463460	1590259463462	OK	 
REQUEST	973		jquery-ui.theme.min.css	1590259463460	1590259463463	OK	 
REQUEST	973		petclinic.css	1590259463460	1590259463463	OK	 
REQUEST	973		jquery-ui.min.css	1590259463460	1590259463464	OK	 
REQUEST	973		jquery.min.js	1590259463460	1590259463464	OK	 
REQUEST	973		bootstrap.min.js	1590259463462	1590259463466	OK	 
REQUEST	973		jquery-ui.min.js	1590259463462	1590259463466	OK	 
USER	RechazarSolicitudTest	630	END	1590259367537	1590259463476
REQUEST	716		AceptarSolicitud	1590259463497	1590259463498	OK	 
REQUEST	716		AceptarSolicitud Redirect 1	1590259463498	1590259463499	OK	 
REQUEST	978		ShowFiesta	1590259463549	1590259463553	OK	 
REQUEST	978		spring-pivotal-logo.png	1590259463553	1590259463556	OK	 
REQUEST	978		favicon.png	1590259463553	1590259463556	OK	 
REQUEST	978		jquery-ui.theme.min.css	1590259463553	1590259463556	OK	 
REQUEST	978		jquery-ui.min.css	1590259463553	1590259463557	OK	 
REQUEST	978		petclinic.css	1590259463553	1590259463557	OK	 
REQUEST	978		jquery.min.js	1590259463553	1590259463557	OK	 
REQUEST	978		bootstrap.min.js	1590259463556	1590259463559	OK	 
REQUEST	978		jquery-ui.min.js	1590259463556	1590259463560	OK	 
REQUEST	822		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448272	1590259463585	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	720		RechazarSolicitud	1590259463616	1590259463617	OK	 
REQUEST	720		RechazarSolicitud Redirect 1	1590259463617	1590259463617	OK	 
REQUEST	974		ShowFiesta	1590259463626	1590259463630	OK	 
REQUEST	974		favicon.png	1590259463630	1590259463633	OK	 
REQUEST	974		spring-pivotal-logo.png	1590259463630	1590259463634	OK	 
REQUEST	974		jquery-ui.min.css	1590259463630	1590259463634	OK	 
REQUEST	974		jquery-ui.theme.min.css	1590259463630	1590259463634	OK	 
REQUEST	974		petclinic.css	1590259463630	1590259463635	OK	 
REQUEST	974		jquery.min.js	1590259463630	1590259463635	OK	 
REQUEST	974		bootstrap.min.js	1590259463634	1590259463637	OK	 
REQUEST	974		jquery-ui.min.js	1590259463634	1590259463638	OK	 
REQUEST	829		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448685	1590259463648	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	714		AceptarSolicitud	1590259463647	1590259463648	OK	 
REQUEST	714		AceptarSolicitud Redirect 1	1590259463648	1590259463649	OK	 
REQUEST	979		ShowFiesta	1590259463657	1590259463661	OK	 
REQUEST	979		favicon.png	1590259463661	1590259463664	OK	 
REQUEST	979		spring-pivotal-logo.png	1590259463661	1590259463664	OK	 
REQUEST	979		jquery-ui.theme.min.css	1590259463661	1590259463665	OK	 
REQUEST	979		jquery-ui.min.css	1590259463661	1590259463665	OK	 
REQUEST	979		petclinic.css	1590259463661	1590259463665	OK	 
REQUEST	979		jquery.min.js	1590259463661	1590259463666	OK	 
REQUEST	979		bootstrap.min.js	1590259463664	1590259463667	OK	 
REQUEST	979		jquery-ui.min.js	1590259463664	1590259463668	OK	 
USER	AceptarSolicitudTest	644	END	1590259369336	1590259463787
REQUEST	975		ShowFiesta	1590259463838	1590259463842	OK	 
REQUEST	980		ShowFiesta	1590259463838	1590259463842	OK	 
REQUEST	975		favicon.png	1590259463843	1590259463847	OK	 
REQUEST	980		favicon.png	1590259463843	1590259463848	OK	 
REQUEST	980		petclinic.css	1590259463843	1590259463849	OK	 
REQUEST	975		jquery-ui.min.css	1590259463843	1590259463849	OK	 
REQUEST	975		spring-pivotal-logo.png	1590259463843	1590259463849	OK	 
REQUEST	980		spring-pivotal-logo.png	1590259463843	1590259463849	OK	 
REQUEST	980		jquery-ui.theme.min.css	1590259463843	1590259463850	OK	 
REQUEST	975		jquery-ui.theme.min.css	1590259463843	1590259463850	OK	 
REQUEST	980		jquery-ui.min.css	1590259463843	1590259463851	OK	 
REQUEST	980		jquery.min.js	1590259463843	1590259463851	OK	 
REQUEST	975		jquery.min.js	1590259463843	1590259463852	OK	 
REQUEST	975		petclinic.css	1590259463843	1590259463853	OK	 
REQUEST	975		jquery-ui.min.js	1590259463847	1590259463854	OK	 
REQUEST	980		bootstrap.min.js	1590259463849	1590259463854	OK	 
REQUEST	975		bootstrap.min.js	1590259463849	1590259463854	OK	 
REQUEST	980		jquery-ui.min.js	1590259463848	1590259463855	OK	 
REQUEST	728		RechazarSolicitud	1590259463869	1590259463870	OK	 
REQUEST	728		RechazarSolicitud Redirect 1	1590259463870	1590259463871	OK	 
USER	RechazarSolicitudTest	638	END	1590259368139	1590259463879
USER	RechazarSolicitudTest	632	END	1590259367938	1590259463879
REQUEST	825		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448866	1590259463932	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	717		AceptarSolicitud	1590259463969	1590259463970	OK	 
REQUEST	717		AceptarSolicitud Redirect 1	1590259463970	1590259463970	OK	 
USER	AceptarSolicitudTest	643	END	1590259369140	1590259463989
USER	AceptarSolicitudTest	636	END	1590259368736	1590259464020
REQUEST	976		ShowFiesta	1590259464041	1590259464049	OK	 
REQUEST	981		ShowFiesta	1590259464046	1590259464049	OK	 
REQUEST	976		spring-pivotal-logo.png	1590259464050	1590259464053	OK	 
REQUEST	981		spring-pivotal-logo.png	1590259464050	1590259464054	OK	 
REQUEST	976		favicon.png	1590259464049	1590259464054	OK	 
REQUEST	981		favicon.png	1590259464050	1590259464054	OK	 
REQUEST	981		jquery-ui.theme.min.css	1590259464050	1590259464055	OK	 
REQUEST	976		jquery.min.js	1590259464050	1590259464055	OK	 
REQUEST	981		jquery-ui.min.css	1590259464050	1590259464056	OK	 
REQUEST	976		jquery-ui.theme.min.css	1590259464050	1590259464057	OK	 
REQUEST	976		petclinic.css	1590259464050	1590259464057	OK	 
REQUEST	981		jquery.min.js	1590259464050	1590259464064	OK	 
USER	RechazarSolicitudTest	640	END	1590259368536	1590259464064
REQUEST	981		petclinic.css	1590259464050	1590259464064	OK	 
REQUEST	981		bootstrap.min.js	1590259464054	1590259464065	OK	 
REQUEST	976		jquery-ui.min.css	1590259464050	1590259464065	OK	 
REQUEST	729		RechazarSolicitud	1590259464064	1590259464065	OK	 
REQUEST	976		bootstrap.min.js	1590259464054	1590259464065	OK	 
REQUEST	976		jquery-ui.min.js	1590259464053	1590259464065	OK	 
REQUEST	715		AceptarSolicitud	1590259464064	1590259464066	OK	 
REQUEST	981		jquery-ui.min.js	1590259464054	1590259464066	OK	 
REQUEST	729		RechazarSolicitud Redirect 1	1590259464065	1590259464066	OK	 
REQUEST	715		AceptarSolicitud Redirect 1	1590259464066	1590259464067	OK	 
REQUEST	824		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259448685	1590259464092	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	832		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449275	1590259464143	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	826		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449048	1590259464180	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	RechazarSolicitudTest	641	END	1590259368736	1590259464189
REQUEST	977		ShowFiesta	1590259464241	1590259464244	OK	 
REQUEST	977		spring-pivotal-logo.png	1590259464245	1590259464247	OK	 
REQUEST	977		favicon.png	1590259464244	1590259464247	OK	 
REQUEST	977		jquery-ui.theme.min.css	1590259464244	1590259464248	OK	 
REQUEST	977		petclinic.css	1590259464244	1590259464248	OK	 
REQUEST	977		jquery-ui.min.css	1590259464244	1590259464248	OK	 
REQUEST	977		jquery.min.js	1590259464245	1590259464248	OK	 
REQUEST	977		bootstrap.min.js	1590259464247	1590259464250	OK	 
REQUEST	977		jquery-ui.min.js	1590259464247	1590259464251	OK	 
REQUEST	982		ShowFiesta	1590259464256	1590259464259	OK	 
REQUEST	982		favicon.png	1590259464259	1590259464262	OK	 
REQUEST	982		jquery-ui.theme.min.css	1590259464259	1590259464262	OK	 
REQUEST	982		petclinic.css	1590259464259	1590259464263	OK	 
REQUEST	982		spring-pivotal-logo.png	1590259464259	1590259464263	OK	 
REQUEST	982		jquery-ui.min.css	1590259464259	1590259464263	OK	 
REQUEST	982		jquery.min.js	1590259464259	1590259464264	OK	 
REQUEST	982		bootstrap.min.js	1590259464263	1590259464265	OK	 
REQUEST	982		jquery-ui.min.js	1590259464262	1590259464267	OK	 
REQUEST	721		RechazarSolicitud	1590259464319	1590259464320	OK	 
REQUEST	721		RechazarSolicitud Redirect 1	1590259464320	1590259464321	OK	 
REQUEST	827		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449254	1590259464348	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	725		AceptarSolicitud	1590259464417	1590259464418	OK	 
REQUEST	723		AceptarSolicitud	1590259464417	1590259464419	OK	 
REQUEST	725		AceptarSolicitud Redirect 1	1590259464419	1590259464419	OK	 
REQUEST	723		AceptarSolicitud Redirect 1	1590259464419	1590259464420	OK	 
REQUEST	983		ShowFiesta	1590259464449	1590259464455	OK	 
REQUEST	983		favicon.png	1590259464455	1590259464458	OK	 
REQUEST	983		spring-pivotal-logo.png	1590259464455	1590259464458	OK	 
REQUEST	983		jquery-ui.min.css	1590259464455	1590259464459	OK	 
REQUEST	983		jquery-ui.theme.min.css	1590259464455	1590259464459	OK	 
REQUEST	983		petclinic.css	1590259464455	1590259464459	OK	 
REQUEST	983		jquery.min.js	1590259464455	1590259464459	OK	 
REQUEST	983		bootstrap.min.js	1590259464458	1590259464462	OK	 
REQUEST	983		jquery-ui.min.js	1590259464458	1590259464463	OK	 
REQUEST	988		ShowFiesta	1590259464460	1590259464464	OK	 
REQUEST	988		favicon.png	1590259464465	1590259464467	OK	 
REQUEST	988		spring-pivotal-logo.png	1590259464465	1590259464468	OK	 
REQUEST	988		jquery-ui.min.css	1590259464465	1590259464468	OK	 
REQUEST	988		jquery-ui.theme.min.css	1590259464465	1590259464468	OK	 
REQUEST	988		petclinic.css	1590259464465	1590259464468	OK	 
REQUEST	988		jquery.min.js	1590259464465	1590259464469	OK	 
REQUEST	988		bootstrap.min.js	1590259464468	1590259464471	OK	 
REQUEST	988		jquery-ui.min.js	1590259464468	1590259464472	OK	 
USER	RechazarSolicitudTest	642	END	1590259368938	1590259464476
REQUEST	833		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449460	1590259464485	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	835		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449864	1590259464496	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	AceptarSolicitudTest	645	END	1590259369540	1590259464537
REQUEST	838		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449472	1590259464610	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	AceptarSolicitudTest	647	END	1590259369938	1590259464626
USER	RechazarSolicitudTest	639	END	1590259368338	1590259464636
REQUEST	834		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449684	1590259464649	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	984		ShowFiesta	1590259464647	1590259464651	OK	 
REQUEST	989		ShowFiesta	1590259464647	1590259464652	OK	 
REQUEST	984		spring-pivotal-logo.png	1590259464652	1590259464656	OK	 
REQUEST	984		petclinic.css	1590259464652	1590259464656	OK	 
REQUEST	984		jquery-ui.min.css	1590259464652	1590259464658	OK	 
REQUEST	984		jquery-ui.theme.min.css	1590259464652	1590259464658	OK	 
REQUEST	989		favicon.png	1590259464653	1590259464659	OK	 
REQUEST	984		jquery.min.js	1590259464652	1590259464659	OK	 
REQUEST	984		favicon.png	1590259464652	1590259464660	OK	 
REQUEST	989		jquery-ui.theme.min.css	1590259464653	1590259464660	OK	 
REQUEST	984		bootstrap.min.js	1590259464657	1590259464661	OK	 
REQUEST	984		jquery-ui.min.js	1590259464656	1590259464661	OK	 
REQUEST	989		spring-pivotal-logo.png	1590259464653	1590259464661	OK	 
REQUEST	989		petclinic.css	1590259464653	1590259464661	OK	 
REQUEST	989		jquery.min.js	1590259464653	1590259464662	OK	 
REQUEST	989		jquery-ui.min.css	1590259464653	1590259464663	OK	 
REQUEST	989		bootstrap.min.js	1590259464660	1590259464663	OK	 
REQUEST	989		jquery-ui.min.js	1590259464659	1590259464664	OK	 
USER	RechazarSolicitudTest	649	END	1590259369336	1590259464679
REQUEST	724		AceptarSolicitud	1590259464720	1590259464721	OK	 
REQUEST	722		RechazarSolicitud	1590259464720	1590259464722	OK	 
REQUEST	724		AceptarSolicitud Redirect 1	1590259464721	1590259464722	OK	 
REQUEST	722		RechazarSolicitud Redirect 1	1590259464722	1590259464723	OK	 
REQUEST	841		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259450071	1590259464748	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	AceptarSolicitudTest	654	END	1590259370341	1590259464818
REQUEST	985		ShowFiesta	1590259464871	1590259464875	OK	 
REQUEST	985		favicon.png	1590259464875	1590259464878	OK	 
REQUEST	985		spring-pivotal-logo.png	1590259464875	1590259464879	OK	 
REQUEST	985		jquery-ui.theme.min.css	1590259464875	1590259464879	OK	 
REQUEST	985		petclinic.css	1590259464875	1590259464879	OK	 
REQUEST	985		jquery-ui.min.css	1590259464875	1590259464880	OK	 
REQUEST	985		jquery.min.js	1590259464875	1590259464880	OK	 
REQUEST	985		bootstrap.min.js	1590259464879	1590259464881	OK	 
REQUEST	985		jquery-ui.min.js	1590259464878	1590259464882	OK	 
REQUEST	990		ShowFiesta	1590259464886	1590259464889	OK	 
REQUEST	990		favicon.png	1590259464889	1590259464892	OK	 
REQUEST	990		jquery-ui.theme.min.css	1590259464890	1590259464892	OK	 
REQUEST	990		petclinic.css	1590259464890	1590259464893	OK	 
REQUEST	990		spring-pivotal-logo.png	1590259464890	1590259464893	OK	 
REQUEST	990		jquery-ui.min.css	1590259464890	1590259464893	OK	 
REQUEST	990		jquery.min.js	1590259464890	1590259464894	OK	 
REQUEST	990		bootstrap.min.js	1590259464892	1590259464895	OK	 
REQUEST	990		jquery-ui.min.js	1590259464892	1590259464896	OK	 
REQUEST	839		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449659	1590259464946	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	730		RechazarSolicitud	1590259464969	1590259464970	OK	 
REQUEST	730		RechazarSolicitud Redirect 1	1590259464970	1590259464971	OK	 
USER	AceptarSolicitudTest	646	END	1590259369738	1590259464980
REQUEST	840		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259449864	1590259464997	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	AceptarSolicitudTest	655	END	1590259370537	1590259465016
REQUEST	727		AceptarSolicitud	1590259465037	1590259465038	OK	 
REQUEST	727		AceptarSolicitud Redirect 1	1590259465038	1590259465039	OK	 
USER	AceptarSolicitudTest	653	END	1590259370139	1590259465048
USER	AceptarSolicitudTest	656	END	1590259370741	1590259465068
REQUEST	991		ShowFiesta	1590259465068	1590259465071	OK	 
REQUEST	986		ShowFiesta	1590259465068	1590259465072	OK	 
REQUEST	991		spring-pivotal-logo.png	1590259465072	1590259465076	OK	 
REQUEST	991		jquery-ui.theme.min.css	1590259465072	1590259465076	OK	 
REQUEST	986		jquery-ui.theme.min.css	1590259465072	1590259465076	OK	 
REQUEST	991		jquery-ui.min.css	1590259465072	1590259465076	OK	 
REQUEST	986		favicon.png	1590259465072	1590259465077	OK	 
REQUEST	991		favicon.png	1590259465072	1590259465077	OK	 
REQUEST	986		jquery-ui.min.css	1590259465072	1590259465077	OK	 
REQUEST	991		petclinic.css	1590259465072	1590259465078	OK	 
REQUEST	986		jquery.min.js	1590259465072	1590259465078	OK	 
REQUEST	986		petclinic.css	1590259465072	1590259465078	OK	 
REQUEST	991		jquery.min.js	1590259465072	1590259465079	OK	 
REQUEST	986		spring-pivotal-logo.png	1590259465072	1590259465079	OK	 
REQUEST	991		bootstrap.min.js	1590259465076	1590259465080	OK	 
REQUEST	986		bootstrap.min.js	1590259465077	1590259465081	OK	 
REQUEST	991		jquery-ui.min.js	1590259465076	1590259465082	OK	 
REQUEST	986		jquery-ui.min.js	1590259465076	1590259465082	OK	 
REQUEST	726		AceptarSolicitud	1590259465098	1590259465099	OK	 
REQUEST	726		AceptarSolicitud Redirect 1	1590259465100	1590259465100	OK	 
REQUEST	842		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259450275	1590259465196	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	738		RechazarSolicitud	1590259465248	1590259465249	OK	 
REQUEST	738		RechazarSolicitud Redirect 1	1590259465249	1590259465250	OK	 
REQUEST	837		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259450275	1590259465253	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	836		fiesta-rock-nights-pikes-ibiza-welcometoibiza.jpg	1590259450060	1590259465263	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	987		ShowFiesta	1590259465268	1590259465272	OK	 
REQUEST	987		spring-pivotal-logo.png	1590259465272	1590259465275	OK	 
REQUEST	987		favicon.png	1590259465272	1590259465275	OK	 
REQUEST	987		petclinic.css	1590259465272	1590259465275	OK	 
REQUEST	987		jquery-ui.theme.min.css	1590259465272	1590259465276	OK	 
REQUEST	987		jquery-ui.min.css	1590259465272	1590259465276	OK	 
REQUEST	987		jquery.min.js	1590259465272	1590259465276	OK	 
REQUEST	987		bootstrap.min.js	1590259465275	1590259465278	OK	 
REQUEST	987		jquery-ui.min.js	1590259465275	1590259465279	OK	 
REQUEST	992		ShowFiesta	1590259465279	1590259465283	OK	 
REQUEST	992		favicon.png	1590259465283	1590259465285	OK	 
REQUEST	992		spring-pivotal-logo.png	1590259465283	1590259465286	OK	 
REQUEST	992		jquery-ui.theme.min.css	1590259465283	1590259465286	OK	 
REQUEST	992		petclinic.css	1590259465283	1590259465286	OK	 
REQUEST	992		jquery-ui.min.css	1590259465283	1590259465287	OK	 
REQUEST	992		jquery.min.js	1590259465283	1590259465287	OK	 
REQUEST	992		bootstrap.min.js	1590259465286	1590259465288	OK	 
REQUEST	992		jquery-ui.min.js	1590259465285	1590259465289	OK	 
REQUEST	732		RechazarSolicitud	1590259465310	1590259465311	OK	 
REQUEST	732		RechazarSolicitud Redirect 1	1590259465318	1590259465319	OK	 
